News Site,Crypto,Forex,Stocks
foxnews,https://www.foxbusiness.com/category/cryptocurrency,,https://www.foxbusiness.com/stocks
fxstreet,,https://www.fxstreet.com/news,
nytimes,https://www.nytimes.com/spotlight/cryptocurrency,https://www.nytimes.com/1964/08/24/foreign-exchange-rates.html,https://www.nytimes.com/section/markets-overview
